Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T22:32:27.165490,BTC,SELL,0.011700193325388495,69421.92982721761,0.81225,810.2677306674611,178825.8078614568,,835.2677306674611,AutoTrader,100.0
2026-03-22T22:32:27.194515,ETH,SELL,0.22652846125249682,3339.006479882947,0.75638,732.9707738747503,179558.77863533155,,757.9707738747503,AutoTrader,100.0
2026-03-22T22:32:27.478595,ETH/USDT,BUY,0.21860095342659766,3339.006479882947,0.72991,-0.72991,179558.04872533155,,-6.45982,AutoTrader,
2026-03-22T22:33:28.628878,SOL,SELL,5.332830112434999,146.9801181500799,0.7838200000000001,249.75316875650014,179807.80189408804,,274.75316875650014,AutoTrader,100.0
2026-03-22T22:33:28.679253,ETH,SELL,0.21529981146789598,3390.2026900234378,0.72991,707.6501088532103,180515.45200294125,,732.6501088532103,AutoTrader,100.0
2026-03-22T22:33:28.860200,ETH/USDT,BUY,0.21503729029102978,3390.2026900234378,0.72902,-0.72902,180514.72298294125,,-6.4580400000000004,AutoTrader,
2026-03-22T22:34:29.885037,SOL,SELL,5.336073172086487,146.8907892980625,0.7838200000000001,249.4288627913514,180764.15184573262,,274.42886279135143,AutoTrader,100.0
2026-03-22T22:34:29.926612,ETH,SELL,0.21007062405412044,3470.3567111419766,0.72902,707.2839175945879,181471.4357633272,,732.2839175945879,AutoTrader,100.0
2026-03-22T22:35:30.983040,SOL,SELL,5.392713439715666,145.34797903916203,0.7838200000000001,243.7648360284334,181715.20059935562,,268.76483602843336,AutoTrader,100.0
2026-03-22T22:35:31.022676,ETH,SELL,0.2115893094218695,3445.4481750137506,0.72902,707.1320490578131,182422.33264841343,,732.1320490578131,AutoTrader,100.0
2026-03-22T22:35:31.290112,BTC/USDT,BUY,0.01052540722901756,66838.26902777847,0.7035,-0.7035,182421.62914841343,,-6.407,AutoTrader,
2026-03-22T22:35:31.318348,SOL/USDT,BUY,4.6707219769260435,145.34797903916203,0.67888,-0.67888,182420.95026841343,,-6.35776,AutoTrader,
2026-03-22T22:36:32.064009,SOL,SELL,4.578334687345973,148.28099000196548,0.67888,220.36765126540266,182641.31791967884,,245.36765126540266,AutoTrader,100.0
2026-03-22T22:36:32.109802,ETH,SELL,0.20573982332520074,3543.407339509966,0.72902,707.7169976674799,183349.03491734632,,732.7169976674799,AutoTrader,100.0
2026-03-22T22:36:32.136657,BTC,SELL,0.01010202680612785,69639.49052018547,0.7035,701.7862973193872,184050.82121466572,,726.7862973193872,AutoTrader,100.0
2026-03-22T22:36:32.416520,BTC/USDT,BUY,0.009407306042971538,69639.49052018547,0.65512,-0.65512,184050.1660946657,,-6.31024,AutoTrader,
2026-03-22T22:36:32.446406,SOL/USDT,BUY,4.263459530393075,148.28099000196548,0.63219,-0.63219,184049.5339046657,,-6.26438,AutoTrader,
2026-03-22T22:37:33.533417,SOL,SELL,4.567222760318005,138.4189108297363,0.63219,174.83553396819948,184224.3694386339,,199.83553396819948,AutoTrader,100.0
2026-03-22T22:37:33.612799,ETH,SELL,0.20745946967830386,3514.035783136107,0.72902,707.5450330321696,184931.91447166607,,732.5450330321696,AutoTrader,100.0
2026-03-22T22:37:33.680616,BTC,SELL,0.009625334718185953,68062.04866436767,0.65512,653.5023465281814,185585.41681819424,,678.5023465281814,AutoTrader,100.0
2026-03-22T22:37:35.188300,SOL/USDT,BUY,4.4073457618114835,138.4189108297363,0.6100599999999999,-0.6100599999999999,185584.80675819423,,-6.22012,AutoTrader,
2026-03-22T22:37:35.255975,ETH/USDT,BUY,0.1675310202659931,3514.035783136107,0.5887100000000001,-0.5887100000000001,185584.21804819422,,-6.17742,AutoTrader,
2026-03-22T22:38:36.408543,SOL,SELL,4.205694909169717,145.0556954737445,0.6100599999999999,188.88044908302825,185773.09849727724,,213.88044908302825,AutoTrader,100.0
2026-03-22T22:38:36.618724,ETH,SELL,0.16634627661142817,3539.0632840864864,0.5887100000000001,571.4866623388573,186344.5851596161,,596.4866623388573,AutoTrader,100.0
2026-03-22T22:38:37.018049,SOL/USDT,BUY,4.0535464538614265,145.0556954737445,0.58799,-0.58799,186343.9971696161,,-6.17598,AutoTrader,
2026-03-22T22:38:37.065085,BTC/USDT,BUY,0.008377065637884158,67733.74168562845,0.56741,-0.56741,186343.42975961612,,-6.1348199999999995,AutoTrader,
2026-03-22T22:39:38.113638,SOL,SELL,4.063088106070349,144.7150503877898,0.58799,181.09319939296512,186524.52295900907,,206.09319939296512,AutoTrader,100.0
2026-03-22T22:39:38.151666,ETH,SELL,0.16890224751558755,3485.507201114476,0.5887100000000001,571.2310652484413,187095.7540242575,,596.2310652484413,AutoTrader,100.0
2026-03-22T22:39:38.184152,BTC,SELL,0.008380421453438407,67706.61871273753,0.56741,566.004547854656,187661.75857211216,,591.004547854656,AutoTrader,100.0
2026-03-22T22:39:38.462928,SOL/USDT,BUY,3.783642396093164,144.7150503877898,0.54755,-0.54755,187661.21102211217,,-6.0951,AutoTrader,
2026-03-22T22:39:38.495959,ETH/USDT,BUY,0.1515934323220026,3485.507201114476,0.52838,-0.52838,187660.68264211217,,-6.05676,AutoTrader,
2026-03-22T22:40:39.704909,SOL,SELL,3.9666123430969678,138.03970558224387,0.54755,150.34121569030316,187811.02385780247,,175.34121569030316,AutoTrader,100.0
2026-03-22T22:40:39.732328,ETH,SELL,0.15455670752227554,3418.6804860853226,0.52838,512.3959492477725,188323.41980705023,,537.3959492477725,AutoTrader,100.0
2026-03-22T22:40:39.756433,BTC,SELL,0.00866243335217948,65502.379866188385,0.56741,565.976346664782,188889.396153715,,590.976346664782,AutoTrader,100.0
2026-03-22T22:40:40.026742,BTC/USDT,BUY,0.007784297319297855,65502.379866188385,0.50989,-0.50989,188888.88626371502,,-6.01978,AutoTrader,
2026-03-22T22:40:40.053524,SOL/USDT,BUY,3.5645541108955587,138.03970558224387,0.49205000000000004,-0.49205000000000004,188888.39421371502,,-5.9841,AutoTrader,
2026-03-22T22:41:41.264956,SOL,SELL,3.4290642305983017,143.49395838355215,0.49205000000000004,148.65152694016982,189037.0457406552,,173.65152694016982,AutoTrader,100.0
2026-03-22T22:41:41.291381,ETH,SELL,0.15014963687126812,3519.0228295590914,0.52838,512.8366563128732,189549.88239696805,,537.8366563128732,AutoTrader,100.0
2026-03-22T22:41:41.316443,BTC,SELL,0.007436243196506439,68568.22545012343,0.50989,508.6364856803494,190058.5188826484,,533.6364856803493,AutoTrader,100.0
2026-03-22T22:41:41.700262,ETH/USDT,BUY,0.13492950259134623,3519.0228295590914,0.47482,-0.47482,190058.0440626484,,-5.9496400000000005,AutoTrader,
2026-03-22T22:41:41.729518,SOL/USDT,BUY,3.1931657970940797,143.49395838355215,0.4582,-0.4582,190057.5858626484,,-5.9164,AutoTrader,
2026-03-22T22:41:41.758399,BTC/USDT,BUY,0.00644861372884201,68568.22545012343,0.44217,-0.44217,190057.14369264842,,-5.88434,AutoTrader,
2026-03-22T22:42:42.964776,SOL,SELL,3.2559919590174897,140.72516325816233,0.4582,132.14260409825104,190189.28629674666,,157.14260409825104,AutoTrader,100.0
2026-03-22T22:42:43.001780,ETH,SELL,0.1353736174938546,3507.478109769467,0.47482,460.8078182506145,190650.09411499728,,485.8078182506145,AutoTrader,100.0
2026-03-22T22:42:43.039555,BTC,SELL,0.006658182699476475,66410.01305577981,0.44217,441.06201173005235,191091.15612672732,,466.06201173005235,AutoTrader,100.0
2026-03-22T22:42:43.431284,BTC/USDT,BUY,0.006425085320215341,66410.01305577981,0.42669,-0.42669,191090.72943672733,,-5.85338,AutoTrader,
2026-03-22T22:42:43.464363,ETH/USDT,BUY,0.11739488804024592,3507.478109769467,0.41176,-0.41176,191090.31767672734,,-5.82352,AutoTrader,
2026-03-22T22:42:43.493813,SOL/USDT,BUY,2.8235888365683097,140.72516325816233,0.39735000000000004,-0.39735000000000004,191089.92032672733,,-5.7947,AutoTrader,
2026-03-22T22:43:44.684666,SOL,SELL,2.70216310033088,147.04885872778902,0.39735000000000004,126.73633996691197,191216.65666669424,,151.73633996691197,AutoTrader,100.0
2026-03-22T22:43:44.717948,ETH,SELL,0.1203071658688986,3422.5725211472777,0.41176,399.3175234131101,191615.97419010734,,424.3175234131101,AutoTrader,100.0
2026-03-22T22:43:44.745193,BTC,SELL,0.006437181517452938,66285.2210774433,0.42669,425.6195918482547,192041.5937819556,,450.6195918482547,AutoTrader,100.0
2026-03-22T22:43:45.243673,BTC/USDT,BUY,0.005784698214282394,66285.2210774433,0.38344,-0.38344,192041.2103419556,,-5.7668800000000005,AutoTrader,
2026-03-22T22:43:45.334730,SOL/USDT,BUY,2.5163065065670875,147.04885872778902,0.37002,-0.37002,192040.8403219556,,-5.7400400000000005,AutoTrader,
2026-03-22T22:43:45.386395,ETH/USDT,BUY,0.10432795734604532,3422.5725211472777,0.35707,-0.35707,192040.4832519556,,-5.71414,AutoTrader,
2026-03-22T22:44:46.604081,SOL,SELL,2.555904293606325,144.77067898262726,0.37002,114.05955063936747,192154.54280259495,,139.05955063936747,AutoTrader,100.0
2026-03-22T22:44:46.634599,ETH,SELL,0.1069943608083926,3337.2786874202397,0.35707,346.01349391916074,192500.5562965141,,371.01349391916074,AutoTrader,100.0
2026-03-22T22:44:46.666878,BTC,SELL,0.0056508126128799255,67855.72735610155,0.38344,382.49147873871203,192883.04777525284,,407.49147873871203,AutoTrader,100.0
2026-03-22T22:44:46.844918,SOL/USDT,BUY,2.380109027749666,144.77067898262726,0.34457,-0.34457,192882.70320525285,,-5.68914,AutoTrader,
2026-03-22T22:45:48.078880,SOL,SELL,2.402142076949426,143.44280602985103,0.34457,104.01122230505739,192986.71442755792,,129.0112223050574,AutoTrader,100.0
2026-03-22T22:45:48.132465,ETH,SELL,0.10188082370090955,3504.781243703394,0.35707,346.524847629909,193333.23927518784,,371.524847629909,AutoTrader,100.0
2026-03-22T22:45:48.188724,BTC,SELL,0.0057939031352228845,66179.91206462403,0.38344,382.4771696864777,193715.71644487433,,407.4771696864777,AutoTrader,100.0
2026-03-22T22:45:48.555407,BTC/USDT,BUY,0.005024334267402883,66179.91206462403,0.33251,-0.33251,193715.38393487432,,-5.66502,AutoTrader,
2026-03-22T22:45:48.603434,SOL/USDT,BUY,2.2369194306839315,143.44280602985103,0.32087,-0.32087,193715.06306487432,,-5.64174,AutoTrader,
2026-03-22T22:46:49.863287,SOL,SELL,2.205578472656818,145.4811080076798,0.32087,99.99128273431822,193815.05434760865,,124.99128273431822,AutoTrader,100.0
2026-03-22T22:46:49.900701,ETH,SELL,0.10235017474257788,3488.709236677621,0.35707,346.47791252574217,194161.53226013438,,371.47791252574217,AutoTrader,100.0
2026-03-22T22:46:49.938368,BTC,SELL,0.005013619424959172,66321.34827479605,0.33251,331.67612805750406,194493.20838819188,,356.67612805750406,AutoTrader,100.0
2026-03-22T22:46:50.120282,SOL/USDT,BUY,2.128386319298959,145.4811080076798,0.30963999999999997,-0.30963999999999997,194492.8987481919,,-5.61928,AutoTrader,
2026-03-22T22:47:52.112320,SOL,SELL,2.101927545470287,147.31240411558565,0.30963999999999997,99.13760545297126,194592.03635364486,,124.13760545297126,AutoTrader,100.0
2026-03-22T22:47:52.140103,ETH,SELL,0.10185896010420856,3505.5335302333087,0.35707,346.5270339895791,194938.56338763444,,371.5270339895791,AutoTrader,100.0
2026-03-22T22:47:52.171326,BTC,SELL,0.00476716598720324,69750.03616248615,0.33251,331.7007734012796,195270.2641610357,,356.7007734012796,AutoTrader,100.0
2026-03-22T22:47:52.466314,ETH/USDT,BUY,0.0852366686619921,3505.5335302333087,0.2988,-0.2988,195269.96536103572,,-5.5976,AutoTrader,
2026-03-22T22:47:52.505928,SOL/USDT,BUY,1.957404753056315,147.31240411558565,0.28835000000000005,-0.28835000000000005,195269.67701103573,,-5.5767,AutoTrader,
2026-03-22T22:48:53.740064,SOL,SELL,1.9545446317666293,147.5279690796177,0.28835000000000005,92.6071868233371,195362.28419785906,,117.6071868233371,AutoTrader,100.0
2026-03-22T22:48:53.783143,ETH,SELL,0.08529905315373881,3502.969715988026,0.2988,289.97129468462606,195652.25549254369,,314.97129468462606,AutoTrader,100.0
2026-03-22T22:48:53.811835,BTC,SELL,0.00493370963548361,67395.53491526196,0.33251,331.6841190364516,195983.93961158014,,356.6841190364516,AutoTrader,100.0
2026-03-22T22:48:54.083009,SOL/USDT,BUY,1.8860830372431578,147.5279690796177,0.27825,-0.27825,195983.66136158013,,-5.5565,AutoTrader,
2026-03-22T22:48:54.110084,ETH/USDT,BUY,0.07665495901218856,3502.969715988026,0.26852,-0.26852,195983.39284158012,,-5.53704,AutoTrader,
2026-03-22T22:49:55.100880,SOL,SELL,1.977504755836121,140.70762620358474,0.27825,80.22127441638791,196063.61411599652,,105.22127441638791,AutoTrader,100.0
2026-03-22T22:49:55.135401,ETH,SELL,0.08255705984483408,3252.538311135148,0.26852,259.99577401551653,196323.60989001204,,284.99577401551653,AutoTrader,100.0
2026-03-22T22:49:55.160215,BTC,SELL,0.005031295149789712,66088.3510310258,0.33251,331.674360485021,196655.28425049706,,356.674360485021,AutoTrader,100.0
2026-03-22T22:49:55.326588,BTC/USDT,BUY,0.003920812003288653,66088.3510310258,0.25912,-0.25912,196655.02513049706,,-5.5182400000000005,AutoTrader,
2026-03-22T22:50:56.534232,SOL,SELL,1.9015720655967492,146.32629761138182,0.27825,87.81454344032507,196742.8396739374,,112.81454344032507,AutoTrader,100.0
2026-03-22T22:50:56.575176,ETH,SELL,0.07751268620264262,3464.207127308219,0.26852,260.50021137973573,197003.3398853171,,285.50021137973573,AutoTrader,100.0
2026-03-22T22:50:56.604090,BTC,SELL,0.003743775678393224,69213.54863633568,0.25912,258.48650243216065,197261.82638774926,,283.48650243216065,AutoTrader,100.0
2026-03-22T22:50:56.782312,SOL/USDT,BUY,1.7088520934500169,146.32629761138182,0.25005,-0.25005,197261.57633774925,,-5.5001,AutoTrader,
2026-03-22T22:51:57.590448,SOL,SELL,1.775513467920547,140.83249973476944,0.25005,72.24860320794531,197333.8249409572,,97.24860320794531,AutoTrader,100.0
2026-03-22T22:51:57.619874,ETH,SELL,0.07761298407568543,3459.730394313261,0.26852,260.49018159243144,197594.31512254963,,285.49018159243144,AutoTrader,100.0
2026-03-22T22:51:57.651032,BTC,SELL,0.003817246230521653,67881.39521316378,0.25912,258.47915537694786,197852.7942779266,,283.47915537694786,AutoTrader,100.0
2026-03-22T22:51:57.935758,SOL/USDT,BUY,1.7133829226523816,140.83249973476944,0.24130000000000001,-0.24130000000000001,197852.5529779266,,-5.4826,AutoTrader,
2026-03-22T22:51:57.968032,ETH/USDT,BUY,0.06730293215411647,3459.730394313261,0.23285,-0.23285,197852.3201279266,,-5.4657,AutoTrader,
2026-03-22T22:52:59.201002,SOL,SELL,1.6453179947568957,146.6585795383909,0.24130000000000001,76.52690052431046,197928.8470284509,,101.52690052431046,AutoTrader,100.0
2026-03-22T22:52:59.251552,ETH,SELL,0.06817113322609022,3415.6686119291976,0.23285,225.80003667739098,198154.6470651283,,250.80003667739098,AutoTrader,100.0
2026-03-22T22:52:59.299530,BTC,SELL,0.00394051920695444,65757.83199906528,0.25912,258.46682807930455,198413.1138932076,,283.46682807930455,AutoTrader,100.0
2026-03-22T22:52:59.515516,ETH/USDT,BUY,0.06578507037106494,3415.6686119291976,0.22469999999999998,-0.22469999999999998,198412.8891932076,,-5.4494,AutoTrader,
2026-03-22T22:54:00.565994,SOL,SELL,1.6931009631886975,142.51955745483025,0.24130000000000001,71.74860368113026,198484.63779688874,,96.74860368113026,AutoTrader,100.0
2026-03-22T22:54:00.599159,ETH,SELL,0.06587796627025985,3410.8521061227607,0.22469999999999998,217.887503372974,198702.5253002617,,242.887503372974,AutoTrader,100.0
2026-03-22T22:54:00.629232,BTC,SELL,0.0037065412773269876,69908.83970051649,0.25912,258.49022587226733,198961.01552613397,,283.49022587226733,AutoTrader,100.0
2026-03-22T22:54:00.946963,ETH/USDT,BUY,0.06357355676921739,3410.8521061227607,0.21684,-0.21684,198960.79868613396,,-5.43368,AutoTrader,
2026-03-22T22:54:00.982407,SOL/USDT,BUY,1.4682195464037917,142.51955745483025,0.20925,-0.20925,198960.58943613395,,-5.4185,AutoTrader,
2026-03-22T22:55:02.182336,SOL,SELL,1.4333048999217728,145.99126816033385,0.20925,65.71026000782273,199026.29969614177,,90.71026000782273,AutoTrader,100.0
2026-03-22T22:55:02.211266,ETH,SELL,0.06184007919748443,3506.4638146327075,0.21684,210.43915208025157,199236.738848222,,235.43915208025157,AutoTrader,100.0
2026-03-22T22:55:02.239494,BTC,SELL,0.0038923948896794724,66570.84066342966,0.25912,258.4716405110321,199495.21048873305,,283.4716405110321,AutoTrader,100.0
2026-03-22T22:55:02.514755,BTC/USDT,BUY,0.0030331598337607246,66570.84066342966,0.20192,-0.20192,199495.00856873306,,-5.40384,AutoTrader,
2026-03-22T22:55:02.541852,ETH/USDT,BUY,0.055571655748117586,3506.4638146327075,0.19486,-0.19486,199494.81370873307,,-5.38972,AutoTrader,
2026-03-22T22:56:04.007912,SOL,SELL,1.3876249185629097,150.79723432518728,0.20925,70.27825814370904,199565.0919668768,,95.27825814370904,AutoTrader,100.0
2026-03-22T22:56:04.039944,ETH,SELL,0.056787726612742825,3431.3752569956655,0.19486,188.98636733872573,199754.0783342155,,213.98636733872573,AutoTrader,100.0
2026-03-22T22:56:04.062907,BTC,SELL,0.0030142487918339207,66988.49827759188,0.20192,201.41665512081659,199955.49498933632,,226.41665512081659,AutoTrader,100.0
2026-03-22T22:57:05.657586,SOL,SELL,1.4900433290428097,140.4321578584029,0.20925,60.03641709571904,200015.53140643204,,85.03641709571903,AutoTrader,100.0
2026-03-22T22:57:05.942871,BTC/USDT,BUY,0.0030711900400161598,65586.95403913857,0.20143,-0.20143,200015.32997643205,,-5.40286,AutoTrader,
2026-03-22T22:57:05.969971,SOL/USDT,BUY,1.384155901072121,140.4321578584029,0.19438,-0.19438,200015.13559643205,,-5.3887599999999996,AutoTrader,
2026-03-22T22:58:07.117564,SOL,SELL,1.3487395285082253,144.11974728359462,0.19438,59.31166714917746,200074.44726358124,,84.31166714917745,AutoTrader,100.0
2026-03-22T22:58:07.153392,BTC,SELL,0.0029630049941989367,67981.66064328812,0.20143,200.93226950058013,200275.3795330818,,225.93226950058013,AutoTrader,100.0
2026-03-22T22:59:08.194242,SOL,SELL,1.3364591886236556,145.4440222751441,0.19438,60.539701137634424,200335.91923421944,,85.53970113763442,AutoTrader,100.0
2026-03-22T22:59:08.224376,BTC,SELL,0.002925680791719025,68848.93272367113,0.20143,200.93600192082812,200536.85523614028,,225.93600192082812,AutoTrader,100.0
2026-03-22T23:00:09.565128,SOL,SELL,1.302542333854398,149.231234139472,0.19438,63.931386614560175,200600.78662275485,,88.93138661456018,AutoTrader,100.0
2026-03-22T23:00:09.599028,BTC,SELL,0.0029229514635788025,68913.2209377754,0.20143,200.93627485364212,200801.7228976085,,225.93627485364212,AutoTrader,100.0
2026-03-22T23:00:09.752381,BTC/USDT,BUY,0.0027219740631391144,68913.2209377754,0.18758000000000002,-0.18758000000000002,200801.5353176085,,-5.37516,AutoTrader,
2026-03-22T23:01:11.087193,SOL,SELL,1.320267215309151,147.2277715799255,0.19438,62.1588984690849,200863.6942160776,,87.1588984690849,AutoTrader,100.0
2026-03-22T23:01:11.120323,BTC,SELL,0.0028079070434487217,66804.20580077711,0.18758000000000002,187.11162929565515,201050.80584537325,,212.11162929565515,AutoTrader,100.0
2026-03-22T23:01:11.278565,SOL/USDT,BUY,1.2294555440020034,147.2277715799255,0.18101,-0.18101,201050.62483537325,,-5.36202,AutoTrader,
2026-03-22T23:02:12.478173,SOL,SELL,1.26429377197204,143.17083894011546,0.18101,54.399612802796,201105.02444817606,,79.399612802796,AutoTrader,100.0
2026-03-22T23:02:12.512779,BTC,SELL,0.0027633991484059634,67880.16856276571,0.18758000000000002,187.11608008515944,201292.14052826122,,212.11608008515944,AutoTrader,100.0
2026-03-22T23:02:12.876830,ETH/USDT,BUY,0.050306220501709985,3472.3340027912127,0.17468,-0.17468,201291.96584826123,,-5.34936,AutoTrader,
2026-03-22T23:02:12.901626,SOL/USDT,BUY,1.1773347229634112,143.17083894011546,0.16856000000000002,-0.16856000000000002,201291.79728826124,,-5.33712,AutoTrader,
2026-03-22T23:02:12.927087,BTC/USDT,BUY,0.0023962816157357607,67880.16856276571,0.16266,-0.16266,201291.63462826124,,-5.32532,AutoTrader,
2026-03-22T23:03:13.834598,SOL,SELL,1.16039257088413,145.26118507598702,0.16856000000000002,52.35218291158699,201343.98681117283,,77.352182911587,AutoTrader,100.0
2026-03-22T23:03:13.867123,BTC,SELL,0.002402802861892221,67695.94067817295,0.16266,162.25705971381078,201506.24387088662,,187.25705971381078,AutoTrader,100.0
2026-03-22T23:03:13.890559,ETH,SELL,0.0511273004972346,3416.569979270628,0.17468,169.39258995027654,201675.6364608369,,194.39258995027654,AutoTrader,100.0
2026-03-22T23:03:14.144126,ETH/USDT,BUY,0.04594373917478197,3416.569979270628,0.15697,-0.15697,201675.47949083688,,-5.31394,AutoTrader,
