Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T23:40:06.146966,ETH,SELL,0.006284847995768424,3506.846945994476,0.02204,21.389475200423156,207800.55837377795,,46.389475200423156,AutoTrader,100.0
2026-03-22T23:40:06.173508,SOL,SELL,0.14490498856433748,146.78583677991298,0.02127,6.758231143566251,207807.3166049215,,31.75823114356625,AutoTrader,100.0
2026-03-22T23:40:06.542298,ETH/USDT,BUY,0.005648949128682961,3506.846945994476,0.019809999999999998,-0.019809999999999998,207807.2967949215,,-5.03962,AutoTrader,
2026-03-22T23:40:06.568713,BTC/USDT,BUY,0.0002914687352433048,65564.49350921925,0.01911,-0.01911,207807.27768492152,,-5.03822,AutoTrader,
2026-03-22T23:40:06.594693,SOL/USDT,BUY,0.12562519930072324,146.78583677991298,0.01844,-0.01844,207807.2592449215,,-5.03688,AutoTrader,
2026-03-22T23:41:07.454803,BTC,SELL,0.00028638240975744077,66728.95872405615,0.01911,19.062251759024257,207826.32149668052,,44.06225175902426,AutoTrader,100.0
2026-03-22T23:41:07.504382,ETH,SELL,0.005725386451465463,3460.0284483730275,0.019809999999999998,19.217651354853455,207845.53914803537,,44.21765135485346,AutoTrader,100.0
2026-03-22T23:41:07.544263,SOL,SELL,0.12720375581918844,144.96427311636316,0.01844,5.701184418081159,207851.24033245345,,30.70118441808116,AutoTrader,100.0
2026-03-22T23:41:07.796390,BTC/USDT,BUY,0.00026675075320159317,66728.95872405615,0.0178,-0.0178,207851.22253245345,,-5.0356,AutoTrader,
2026-03-22T23:42:08.818569,BTC,SELL,0.0002732358405407208,65145.18726670207,0.0178,17.754876415945926,207868.9774088694,,42.75487641594593,AutoTrader,100.0
2026-03-22T23:42:08.858658,ETH,SELL,0.005731070067514129,3456.597069418251,0.019809999999999998,19.217082993248585,207888.19449186264,,44.21708299324858,AutoTrader,100.0
2026-03-22T23:42:08.893336,SOL,SELL,0.12604702527164902,146.29460679662384,0.01844,5.8168574728351,207894.0113493355,,30.8168574728351,AutoTrader,100.0
2026-03-22T23:42:09.111779,SOL/USDT,BUY,0.11743426757955151,146.29460679662384,0.01718,-0.01718,207893.9941693355,,-5.03436,AutoTrader,
2026-03-22T23:43:14.065674,BTC,SELL,0.00026901933602074547,66166.24761361894,0.0178,17.755298066397923,207911.74946740188,,42.75529806639793,AutoTrader,100.0
2026-03-22T23:43:14.200216,ETH,SELL,0.005799412526402876,3415.863229216992,0.019809999999999998,19.210248747359714,207930.95971614923,,44.210248747359714,AutoTrader,100.0
2026-03-22T23:43:14.292632,SOL,SELL,0.1167220716012097,147.18724371768215,0.01718,5.490612839879029,207936.4503289891,,30.490612839879027,AutoTrader,100.0
2026-03-22T23:43:15.175187,ETH/USDT,BUY,0.0048508967977029605,3415.863229216992,0.01657,-0.01657,207936.4337589891,,-5.03314,AutoTrader,
2026-03-22T23:44:34.691031,BTC,SELL,0.0002645352837407401,67287.81033778856,0.0178,17.755746471625926,207954.18950546073,,42.755746471625926,AutoTrader,100.0
2026-03-22T23:44:38.342514,ETH,SELL,0.004802364544623138,3450.3836279051816,0.01657,16.073193545537684,207970.26269900627,,41.073193545537684,AutoTrader,100.0
2026-03-22T23:44:38.994405,SOL,SELL,0.12207714332863055,140.7306849714823,0.01718,4.955105667136944,207975.21780467342,,29.955105667136944,AutoTrader,100.0
2026-03-22T23:44:41.729895,ETH/USDT,BUY,0.00463426729441907,3450.3836279051816,0.01599,-0.01599,207975.2018146734,,-5.03198,AutoTrader,
2026-03-22T23:45:48.218970,BTC,SELL,0.0002648542447358009,67206.77638282132,0.0178,17.75571457552642,207992.95752924893,,42.75571457552642,AutoTrader,100.0
2026-03-22T23:45:48.539879,ETH,SELL,0.004665245608191277,3427.4722796854735,0.01599,15.507485439180872,208008.46501468812,,40.50748543918087,AutoTrader,100.0
2026-03-22T23:45:49.104519,SOL,SELL,0.11447184449170295,150.08057288048002,0.01718,5.715635550829705,208014.18065023894,,30.715635550829706,AutoTrader,100.0
2026-03-22T23:45:51.133197,SOL/USDT,BUY,0.10281144124021982,150.08057288048002,0.01543,-0.01543,208014.16522023894,,-5.03086,AutoTrader,
2026-03-22T23:46:54.059845,BTC,SELL,0.00026490841720789665,67193.03292666157,0.0178,17.75570915827921,208031.92092939722,,42.75570915827921,AutoTrader,100.0
2026-03-22T23:46:54.277239,ETH,SELL,0.00472521923521049,3383.9699713504842,0.01599,15.50148807647895,208047.4224174737,,40.50148807647895,AutoTrader,100.0
2026-03-22T23:46:54.378377,SOL,SELL,0.10585014906056257,145.77211403993078,0.01543,4.829555093943743,208052.25197256764,,29.829555093943743,AutoTrader,100.0
2026-03-22T23:46:54.896281,SOL/USDT,BUY,0.102145736844574,145.77211403993078,0.01489,-0.01489,208052.23708256765,,-5.02978,AutoTrader,
2026-03-22T23:47:55.688671,BTC,SELL,0.0002660819202427943,66896.69100312365,0.0178,17.75559180797572,208069.99267437562,,42.75559180797572,AutoTrader,100.0
2026-03-22T23:47:55.747043,ETH,SELL,0.0048244424409568665,3314.3726338724,0.01599,15.491565755904313,208085.48424013154,,40.49156575590431,AutoTrader,100.0
2026-03-22T23:47:55.773345,SOL,SELL,0.10443080662588029,142.5824474701503,0.01489,4.432029337411971,208089.91626946896,,29.432029337411972,AutoTrader,100.0
2026-03-22T23:47:56.097226,SOL/USDT,BUY,0.10436067176582262,142.5824474701503,0.01488,-0.01488,208089.90138946896,,-5.02976,AutoTrader,
2026-03-22T23:48:57.437060,ETH,SELL,0.004443831975789601,3598.2458578800843,0.01599,15.52962680242104,208105.43101627138,,40.52962680242104,AutoTrader,100.0
2026-03-22T23:48:57.465431,SOL,SELL,0.10321063760930446,144.17118569044248,0.01488,4.544056239069555,208109.97507251045,,29.544056239069555,AutoTrader,100.0
2026-03-22T23:49:58.303575,ETH,SELL,0.004603654906557421,3473.327242062374,0.01599,15.513644509344259,208125.4887170198,,40.51364450934426,AutoTrader,100.0
2026-03-22T23:49:58.334753,SOL,SELL,0.10089058878659429,147.48650175364187,0.01488,4.776061121340572,208130.26477814114,,29.77606112134057,AutoTrader,100.0
2026-03-22T23:49:58.603732,BTC/USDT,BUY,0.0002097066373921334,68476.61179721286,0.01436,-0.01436,208130.25041814114,,-5.02872,AutoTrader,
2026-03-22T23:49:58.634432,SOL/USDT,BUY,0.0939068988369846,147.48650175364187,0.01385,-0.01385,208130.23656814115,,-5.0277,AutoTrader,
2026-03-22T23:50:59.472055,ETH,SELL,0.004544282441874993,3518.707343684044,0.01599,15.5195817558125,208145.75614989697,,40.519581755812496,AutoTrader,100.0
2026-03-22T23:50:59.505140,SOL,SELL,0.09484352381875756,146.0300022853098,0.01385,4.351797618124245,208150.1079475151,,29.351797618124245,AutoTrader,100.0
2026-03-22T23:50:59.530077,BTC,SELL,0.00020599199500409335,69711.44679537011,0.01436,14.32504080049959,208164.4329883156,,39.32504080049959,AutoTrader,100.0
2026-03-22T23:50:59.801445,SOL/USDT,BUY,0.09155652804742155,146.0300022853098,0.01337,-0.01337,208164.4196183156,,-5.02674,AutoTrader,
2026-03-22T23:50:59.836089,ETH/USDT,BUY,0.0036661190431636907,3518.707343684044,0.0129,-0.0129,208164.4067183156,,-5.0258,AutoTrader,
2026-03-22T23:52:00.458611,ETH,SELL,0.003829461330330185,3368.619993059894,0.0129,12.50415386696698,208176.91087218255,,37.50415386696698,AutoTrader,100.0
2026-03-22T23:52:00.495339,SOL,SELL,0.09014943119759729,148.30931068987536,0.01337,4.34168688024027,208181.2525590628,,29.34168688024027,AutoTrader,100.0
2026-03-22T23:52:00.518077,BTC,SELL,0.0002096874492633583,68482.877971225,0.01436,14.324671255073664,208195.57723031787,,39.32467125507367,AutoTrader,100.0
2026-03-22T23:53:01.344665,ETH,SELL,0.0037680001966047126,3423.566700347838,0.0129,12.510299980339529,208208.08753029822,,37.510299980339525,AutoTrader,100.0
2026-03-22T23:53:01.378994,SOL,SELL,0.09146508937659299,146.17599010865388,0.01337,4.210121062340701,208212.29765136057,,29.2101210623407,AutoTrader,100.0
2026-03-22T23:53:01.405170,BTC,SELL,0.00020574677749166768,69794.53177866443,0.01436,14.325065322250833,208226.62271668282,,39.325065322250836,AutoTrader,100.0
2026-03-22T23:53:01.780236,BTC/USDT,BUY,0.00017838073675287343,69794.53177866443,0.01245,-0.01245,208226.6102666828,,-5.0249,AutoTrader,
2026-03-22T23:53:01.809527,ETH/USDT,BUY,0.003508037392342837,3423.566700347838,0.01201,-0.01201,208226.5982566828,,-5.02402,AutoTrader,
2026-03-22T23:53:01.841434,SOL/USDT,BUY,0.07928798697641831,146.17599010865388,0.01159,-0.01159,208226.5866666828,,-5.02318,AutoTrader,
2026-03-22T23:54:03.051679,ETH,SELL,0.0033861787257966746,3546.770850724773,0.01201,11.659372127420331,208238.2460388102,,36.65937212742033,AutoTrader,100.0
2026-03-22T23:54:03.102524,SOL,SELL,0.07762424984566309,149.30901133400826,0.01159,3.8159850154336903,208242.06202382565,,28.81598501543369,AutoTrader,100.0
2026-03-22T23:54:03.135915,BTC,SELL,0.00018371046636320743,67769.68262322925,0.01245,12.41917895336368,208254.48120277902,,37.419178953363684,AutoTrader,100.0
2026-03-22T23:54:03.408735,ETH/USDT,BUY,0.003154982509713971,3546.770850724773,0.01119,-0.01119,208254.47001277903,,-5.02238,AutoTrader,
2026-03-22T23:54:03.438132,SOL/USDT,BUY,0.07233320951968607,149.30901133400826,0.0108,-0.0108,208254.45921277904,,-5.0216,AutoTrader,
2026-03-22T23:55:04.498004,ETH,SELL,0.00324060586629488,3453.0579964647145,0.01119,10.854749413370513,208265.31396219242,,35.85474941337051,AutoTrader,100.0
2026-03-22T23:55:04.529658,SOL,SELL,0.07397642453636723,145.9924572955085,0.0108,3.391557546363277,208268.70551973878,,28.391557546363277,AutoTrader,100.0
2026-03-22T23:55:04.556228,BTC,SELL,0.00017852251298792395,69739.10344205255,0.01245,12.419697748701207,208281.12521748748,,37.41969774870121,AutoTrader,100.0
2026-03-22T23:55:04.850532,ETH/USDT,BUY,0.00301761511410122,3453.0579964647145,0.01042,-0.01042,208281.11479748748,,-5.02084,AutoTrader,
2026-03-22T23:55:04.880289,BTC/USDT,BUY,0.00014410853458061333,69739.10344205255,0.010050000000000002,-0.010050000000000002,208281.10474748746,,-5.0201,AutoTrader,
2026-03-22T23:56:06.891079,ETH,SELL,0.002990282789676354,3484.6202626634463,0.01042,10.110551721032365,208291.2152992085,,35.110551721032365,AutoTrader,100.0
2026-03-22T23:56:06.937022,SOL,SELL,0.07247687917559495,149.0130386800191,0.0108,3.5415120824405055,208294.75681129095,,28.541512082440505,AutoTrader,100.0
2026-03-22T23:56:06.970087,BTC,SELL,0.00014442285289960547,69587.32498509905,0.010050000000000002,10.025507714710042,208304.78231900567,,35.025507714710045,AutoTrader,100.0
2026-03-22T23:57:08.298941,ETH,SELL,0.002896543186423072,3597.3915558523436,0.01042,10.119925681357692,208314.90224468702,,35.11992568135769,AutoTrader,100.0
2026-03-22T23:57:08.335860,SOL,SELL,0.0738858199945688,146.17148460684186,0.0108,3.4006180005431212,208318.30286268756,,28.40061800054312,AutoTrader,100.0
2026-03-22T23:57:08.365540,BTC,SELL,0.00014656422676894245,68570.6206866138,0.010050000000000002,10.025293577323106,208328.32815626488,,35.025293577323104,AutoTrader,100.0
2026-03-22T23:58:09.182912,ETH,SELL,0.0030159848812906774,3454.9244807688847,0.01042,10.107981511870932,208338.43613777673,,35.10798151187093,AutoTrader,100.0
2026-03-22T23:58:09.222375,SOL,SELL,0.07602457798959655,142.05932194030603,0.0108,3.1867422010403454,208341.62287997777,,28.186742201040346,AutoTrader,100.0
2026-03-22T23:58:09.249136,BTC,SELL,0.000143943302642882,69819.15667819348,0.010050000000000002,10.025555669735713,208351.6484356475,,35.02555566973571,AutoTrader,100.0
2026-03-22T23:59:09.854504,ETH,SELL,0.003072791828249736,3391.0530170653437,0.01042,10.102300817175026,208361.7507364647,,35.10230081717503,AutoTrader,100.0
2026-03-22T23:59:09.889896,SOL,SELL,0.07469625381928442,144.5855641720516,0.0108,3.319574618071559,208365.07031108276,,28.31957461807156,AutoTrader,100.0
2026-03-22T23:59:09.916193,BTC,SELL,0.00014985980101703012,67062.6807976204,0.010050000000000002,10.024964019898297,208375.09527510265,,35.0249640198983,AutoTrader,100.0
2026-03-23T00:00:10.932324,ETH,SELL,0.0030247393684488676,3444.9249111150807,0.01042,10.107106063155113,208385.20238116581,,35.107106063155115,AutoTrader,100.0
2026-03-23T00:00:10.962597,SOL,SELL,0.07446394499135216,145.03663486072696,0.0108,3.3428055008647855,208388.54518666668,,28.342805500864785,AutoTrader,100.0
2026-03-23T00:00:10.992283,BTC,SELL,0.00014955721990444356,67198.36064364687,0.010050000000000002,10.024994278009556,208398.5701809447,,35.02499427800956,AutoTrader,100.0
2026-03-23T00:01:13.427483,ETH,SELL,0.002937802081746564,3546.8692954990233,0.01042,10.115799791825344,208408.6859807365,,35.115799791825346,AutoTrader,100.0
2026-03-23T00:01:13.484982,SOL,SELL,0.07491777258481894,144.15804991763028,0.0108,3.297422741518108,208411.98340347802,,28.29742274151811,AutoTrader,100.0
2026-03-23T00:01:13.522480,BTC,SELL,0.00015036704776907685,66836.45219552415,0.010050000000000002,10.024913295223094,208422.00831677325,,35.024913295223094,AutoTrader,100.0
2026-03-23T00:02:14.464306,ETH,SELL,0.0029108863751285503,3579.6656609586257,0.01042,10.118491362487145,208432.12680813574,,35.11849136248715,AutoTrader,100.0
2026-03-23T00:02:14.503432,SOL,SELL,0.07817006992692584,138.16029600710283,0.0108,2.9721930073074168,208435.09900114304,,27.972193007307418,AutoTrader,100.0
2026-03-23T00:02:14.531474,BTC,SELL,0.00015179925428240748,66205.85883315981,0.010050000000000002,10.02477007457176,208445.12377121762,,35.02477007457176,AutoTrader,100.0
2026-03-23T00:03:15.498742,ETH,SELL,0.003023654279307641,3446.1611803006726,0.01042,10.107214572069235,208455.2309857897,,35.10721457206924,AutoTrader,100.0
2026-03-23T00:03:15.526060,SOL,SELL,0.07518468346903799,143.64627875899188,0.0108,3.2707316530962007,208458.5017174428,,28.2707316530962,AutoTrader,100.0
2026-03-23T00:03:15.585477,BTC,SELL,0.00014992483515497362,67033.59046292472,0.010050000000000002,10.024957516484504,208468.52667495928,,35.024957516484506,AutoTrader,100.0
2026-03-23T00:04:16.585014,ETH,SELL,0.0030741941527184257,3389.506154250498,0.01042,10.102160584728157,208478.62883554402,,35.10216058472815,AutoTrader,100.0
2026-03-23T00:04:16.616664,SOL,SELL,0.07516154205797021,143.69050586628774,0.0108,3.2730457942029796,208481.9018813382,,28.27304579420298,AutoTrader,100.0
2026-03-23T00:04:16.645695,BTC,SELL,0.0001499439002305666,67025.06727213484,0.010050000000000002,10.024955609976944,208491.9268369482,,35.02495560997694,AutoTrader,100.0
2026-03-23T00:05:17.698436,ETH,SELL,0.0031506741248805846,3307.2287348647756,0.01042,10.094512587511941,208502.0213495357,,35.09451258751194,AutoTrader,100.0
2026-03-23T00:05:17.742563,SOL,SELL,0.07321194379302215,147.51691377752152,0.0108,3.4680056206977854,208505.4893551564,,28.468005620697785,AutoTrader,100.0
2026-03-23T00:05:17.773972,BTC,SELL,0.00015110896995788965,66508.29532357138,0.010050000000000002,10.024839103004211,208515.51419425942,,35.02483910300421,AutoTrader,100.0
2026-03-23T00:06:21.575195,ETH,SELL,0.002972352406649467,3505.640844164157,0.01042,10.112344759335054,208525.62653901876,,35.11234475933505,AutoTrader,100.0
2026-03-23T00:06:21.689185,SOL,SELL,0.07333001790783258,147.27938582497498,0.0108,3.4561982092167414,208529.082737228,,28.45619820921674,AutoTrader,100.0
2026-03-23T00:06:21.750157,BTC,SELL,0.00014930713273603814,67310.9168720527,0.010050000000000002,10.025019286726398,208539.1077565147,,35.0250192867264,AutoTrader,100.0
2026-03-23T00:07:24.564576,ETH,SELL,0.0030062899967134484,3466.0661517656,0.01042,10.108951000328656,208549.21670751504,,35.10895100032866,AutoTrader,100.0
2026-03-23T00:07:24.791801,SOL,SELL,0.0745764395437442,144.8178548892115,0.0108,3.331556045625582,208552.54826356066,,28.331556045625582,AutoTrader,100.0
2026-03-23T00:07:24.953930,BTC,SELL,0.00015346085136451622,65489.01502004699,0.010050000000000002,10.02460391486355,208562.57286747554,,35.02460391486355,AutoTrader,100.0
2026-03-23T00:08:37.116875,ETH,SELL,0.0030237177042010508,3446.088894318013,0.01042,10.107208229579895,208572.6800757051,,35.107208229579896,AutoTrader,100.0
2026-03-23T00:08:38.951865,SOL,SELL,0.07559081373311435,142.8745037476532,0.0108,3.2301186266885655,208575.9101943318,,28.230118626688565,AutoTrader,100.0
2026-03-23T00:08:39.423347,BTC,SELL,0.0001472543161709206,68249.27283173686,0.010050000000000002,10.025224568382908,208585.9354189002,,35.02522456838291,AutoTrader,100.0
2026-03-23T00:09:43.998813,ETH,SELL,0.003001111225287133,3472.0472577630176,0.01042,10.109468877471286,208596.04488777765,,35.109468877471286,AutoTrader,100.0
2026-03-23T00:09:44.118542,SOL,SELL,0.07566102080845434,142.74192820291967,0.0108,3.2230979191545663,208599.26798569682,,28.22309791915457,AutoTrader,100.0
2026-03-23T00:09:44.193912,BTC,SELL,0.00015019519339845206,66912.926922624,0.010050000000000002,10.024930480660156,208609.29291617748,,35.02493048066016,AutoTrader,100.0
2026-03-23T00:10:45.671224,ETH,SELL,0.003045366407197638,3421.591561321693,0.01042,10.105043359280236,208619.39795953676,,35.10504335928024,AutoTrader,100.0
2026-03-23T00:10:45.758998,SOL,SELL,0.07691279674582623,140.41876588743443,0.0108,3.097920325417379,208622.49587986217,,28.097920325417377,AutoTrader,100.0
2026-03-23T00:10:45.806401,BTC,SELL,0.00014913030387527434,67390.72970980703,0.010050000000000002,10.025036969612474,208632.52091683177,,35.02503696961247,AutoTrader,100.0
2026-03-23T00:11:47.939201,ETH,SELL,0.0029722421935470516,3505.7708361123996,0.01042,10.112355780645295,208642.6332726124,,35.112355780645295,AutoTrader,100.0
2026-03-23T00:11:47.990070,SOL,SELL,0.07287369576016536,148.201623196714,0.0108,3.5018304239834652,208646.1351030364,,28.501830423983463,AutoTrader,100.0
2026-03-23T00:11:48.024922,BTC,SELL,0.00014800636249909534,67902.486287111,0.010050000000000002,10.02514936375009,208656.16025240015,,35.02514936375009,AutoTrader,100.0
2026-03-23T00:12:51.561408,ETH,SELL,0.0030379945960454405,3429.8941853167617,0.01042,10.105780540395456,208666.26603294053,,35.10578054039546,AutoTrader,100.0
2026-03-23T00:12:51.602545,SOL,SELL,0.07530280579154441,143.42095073982898,0.0108,3.2589194208455585,208669.5249523614,,28.258919420845558,AutoTrader,100.0
2026-03-23T00:12:51.637221,BTC,SELL,0.00014667133694837927,68520.54538465878,0.010050000000000002,10.025282866305163,208679.55023522768,,35.02528286630516,AutoTrader,100.0
2026-03-23T00:13:52.535326,ETH,SELL,0.0029596887209090315,3520.6405073570127,0.01042,10.113611127909097,208689.6638463556,,35.113611127909095,AutoTrader,100.0
2026-03-23T00:13:52.568838,SOL,SELL,0.07383855711826333,146.26504663007174,0.0108,3.405344288173668,208693.0691906438,,28.405344288173666,AutoTrader,100.0
2026-03-23T00:13:52.605275,BTC,SELL,0.00014394227737984548,69819.65398170908,0.010050000000000002,10.025555772262017,208703.09474641606,,35.02555577226202,AutoTrader,100.0
2026-03-23T00:14:53.525856,ETH,SELL,0.002947749420628418,3534.900194392577,0.01042,10.114805057937158,208713.209551474,,35.11480505793716,AutoTrader,100.0
2026-03-23T00:14:53.590716,SOL,SELL,0.07331111464965148,147.3173617890332,0.0108,3.458088535034852,208716.66764000902,,28.458088535034854,AutoTrader,100.0
2026-03-23T00:14:53.625926,BTC,SELL,0.00015497780163023137,64847.99690202572,0.010050000000000002,10.024452219836977,208726.69209222886,,35.024452219836974,AutoTrader,100.0
2026-03-23T00:15:59.985912,ETH,SELL,0.003037434139893364,3430.5270567498847,0.01042,10.105836586010664,208736.79792881486,,35.10583658601067,AutoTrader,100.0
2026-03-23T00:16:00.149232,SOL,SELL,0.07359984280870936,146.7394438337305,0.0108,3.429215719129064,208740.227144534,,28.429215719129065,AutoTrader,100.0
2026-03-23T00:16:00.220576,BTC,SELL,0.00015042043499092632,66812.73060143882,0.010050000000000002,10.02490795650091,208750.2520524905,,35.02490795650091,AutoTrader,100.0
2026-03-23T00:17:02.934197,ETH,SELL,0.0029834110320871117,3492.6464667225073,0.01042,10.111238896791289,208760.3632913873,,35.11123889679129,AutoTrader,100.0
2026-03-23T00:17:03.136693,SOL,SELL,0.07328918377198429,147.36144467921386,0.0108,3.4602816228015723,208763.8235730101,,28.460281622801574,AutoTrader,100.0
2026-03-23T00:17:03.242558,BTC,SELL,0.00015326913726318838,65570.93084397346,0.010050000000000002,10.024623086273682,208773.84819609637,,35.02462308627368,AutoTrader,100.0
2026-03-23T00:18:17.119493,ETH,SELL,0.0031036283904367383,3357.3607046859474,0.01042,10.099217160956327,208783.94741325732,,35.09921716095633,AutoTrader,100.0
2026-03-23T00:18:17.453577,SOL,SELL,0.07278031820803028,148.39176670167913,0.0108,3.511168179196971,208787.4585814365,,28.51116817919697,AutoTrader,100.0
2026-03-23T00:18:17.560146,BTC,SELL,0.00015327649387623316,65567.783721065,0.010050000000000002,10.024622350612377,208797.48320378712,,35.024622350612375,AutoTrader,100.0
2026-03-23T00:19:42.830081,ETH,SELL,0.003070800855036853,3393.251627798882,0.01042,10.102499914496315,208807.58570370162,,35.10249991449631,AutoTrader,100.0
2026-03-23T00:19:44.041608,SOL,SELL,0.07625313673236159,141.63351781719578,0.0108,3.163886326763842,208810.7495900284,,28.163886326763844,AutoTrader,100.0
2026-03-23T00:19:44.210978,BTC,SELL,0.00014434338515388885,69625.63604342098,0.010050000000000002,10.025515661484611,208820.77510568989,,35.02551566148461,AutoTrader,100.0
2026-03-23T00:20:46.247938,ETH,SELL,0.0030329449446196647,3435.60473080288,0.01042,10.106285505538033,208830.88139119543,,35.10628550553803,AutoTrader,100.0
2026-03-23T00:20:46.294804,SOL,SELL,0.07568453103149576,142.69758764186082,0.0108,3.220746896850425,208834.10213809228,,28.220746896850425,AutoTrader,100.0
2026-03-23T00:20:46.333009,BTC,SELL,0.0001549089024823802,64876.8394775963,0.010050000000000002,10.024459109751763,208844.12659720203,,35.02445910975176,AutoTrader,100.0
2026-03-23T00:22:00.047099,ETH,SELL,0.0030602892920011194,3404.9068587193515,0.01042,10.103551070799888,208854.23014827282,,35.10355107079989,AutoTrader,100.0
2026-03-23T00:22:00.243568,SOL,SELL,0.07298752998809889,147.97048210510772,0.0108,3.4904470011901108,208857.720595274,,28.490447001190113,AutoTrader,100.0
2026-03-23T00:22:00.328473,BTC,SELL,0.00014710924217417191,68316.57788095443,0.010050000000000002,10.025239075782585,208867.7458343498,,35.025239075782586,AutoTrader,100.0
2026-03-23T00:23:16.418710,ETH,SELL,0.0030845344879586894,3378.1434575224475,0.01042,10.10112655120413,208877.846960901,,35.10112655120413,AutoTrader,100.0
2026-03-23T00:23:17.172206,SOL,SELL,0.07545934433219229,143.12342753013468,0.0108,3.2432655667807726,208881.0902264678,,28.24326556678077,AutoTrader,100.0
2026-03-23T00:23:17.251214,BTC,SELL,0.00014759657320564435,68091.01174725425,0.010050000000000002,10.025190342679437,208891.11541681047,,35.02519034267944,AutoTrader,100.0
2026-03-23T00:24:29.165140,ETH,SELL,0.0030378282709030272,3430.081976589988,0.01042,10.105797172909698,208901.22121398337,,35.105797172909696,AutoTrader,100.0
2026-03-23T00:24:29.284591,SOL,SELL,0.07292146241755429,148.1045448342535,0.0108,3.497053758244571,208904.7182677416,,28.49705375824457,AutoTrader,100.0
2026-03-23T00:24:29.361212,BTC,SELL,0.0001497572528394566,67108.60281854826,0.010050000000000002,10.024974274716056,208914.74324201632,,35.02497427471606,AutoTrader,100.0
2026-03-23T00:25:39.357328,ETH,SELL,0.00309980821252776,3361.4982881482656,0.01042,10.099599178747225,208924.84284119506,,35.099599178747226,AutoTrader,100.0
2026-03-23T00:25:39.430658,SOL,SELL,0.07367292294836643,146.5938850772782,0.0108,3.421907705163357,208928.26474890023,,28.421907705163356,AutoTrader,100.0
2026-03-23T00:25:39.469348,BTC,SELL,0.00014727191479309504,68241.11721586174,0.010050000000000002,10.025222808520692,208938.28997170876,,35.025222808520695,AutoTrader,100.0
2026-03-23T00:26:42.268620,ETH,SELL,0.002950098625310762,3532.0853040641523,0.01042,10.114570137468924,208948.40454184622,,35.114570137468924,AutoTrader,100.0
2026-03-23T00:26:42.461866,SOL,SELL,0.07488527129069365,144.2206166026425,0.0108,3.300672870930636,208951.70521471716,,28.300672870930637,AutoTrader,100.0
2026-03-23T00:26:42.519478,BTC,SELL,0.00014546758279094946,69087.55756561097,0.010050000000000002,10.025403241720905,208961.73061795888,,35.02540324172091,AutoTrader,100.0
2026-03-23T00:27:45.701317,ETH,SELL,0.0029849411184151953,3490.856129695558,0.01042,10.11108588815848,208971.84170384705,,35.11108588815848,AutoTrader,100.0
2026-03-23T00:27:45.769555,SOL,SELL,0.07371619160797224,146.50783992525197,0.0108,3.4175808392027758,208975.25928468624,,28.417580839202778,AutoTrader,100.0
2026-03-23T00:27:45.798667,BTC,SELL,0.00014361459934602544,69978.95788982777,0.010050000000000002,10.0255885400654,208985.2848732263,,35.0255885400654,AutoTrader,100.0
2026-03-23T00:28:47.094338,ETH,SELL,0.0030123507940370033,3459.0924870458502,0.01042,10.108344920596299,208995.3932181469,,35.108344920596295,AutoTrader,100.0
2026-03-23T00:28:47.146054,SOL,SELL,0.07728463234877544,139.74317625347575,0.0108,3.060736765122456,208998.45395491202,,28.060736765122456,AutoTrader,100.0
2026-03-23T00:28:47.196450,BTC,SELL,0.00014722569261362998,68262.54182668103,0.010050000000000002,10.025227430738639,209008.47918234277,,35.02522743073864,AutoTrader,100.0
2026-03-23T00:30:01.575368,ETH,SELL,0.0030164647930306823,3454.3748112275784,0.01042,10.107933520696932,209018.58711586345,,35.10793352069693,AutoTrader,100.0
2026-03-23T00:30:01.716112,SOL,SELL,0.07564179497156397,142.7782088468425,0.0108,3.2250205028436034,209021.8121363663,,28.225020502843606,AutoTrader,100.0
2026-03-23T00:30:01.775583,BTC,SELL,0.00014693088326195558,68399.5071484214,0.010050000000000002,10.025256911673806,209031.83739327797,,35.02525691167381,AutoTrader,100.0
2026-03-23T00:31:07.076380,ETH,SELL,0.003129826183309961,3329.258364431051,0.01042,10.096597381669005,209041.93399065963,,35.09659738166901,AutoTrader,100.0
2026-03-23T00:31:07.163553,SOL,SELL,0.07408636365818523,145.77581442420805,0.0108,3.3805636341814784,209045.31455429381,,28.380563634181478,AutoTrader,100.0
2026-03-23T00:31:07.221453,BTC,SELL,0.0001496059200738371,67176.48603103329,0.010050000000000002,10.024989407992617,209055.33954370182,,35.02498940799262,AutoTrader,100.0
2026-03-23T00:32:08.836570,ETH,SELL,0.0029207701461156587,3567.552213534362,0.01042,10.117502985388436,209065.4570466872,,35.117502985388434,AutoTrader,100.0
2026-03-23T00:32:08.876419,SOL,SELL,0.07343028092626856,147.07828791836292,0.0108,3.4461719073731443,209068.90321859455,,28.446171907373145,AutoTrader,100.0
2026-03-23T00:32:08.907049,BTC,SELL,0.00015046387724963235,66793.44028418328,0.010050000000000002,10.024903612275038,209078.92812220682,,35.02490361227504,AutoTrader,100.0
2026-03-23T00:33:10.101736,ETH,SELL,0.003038941994370471,3428.824906596661,0.01042,10.105685800562954,209089.0338080074,,35.10568580056295,AutoTrader,100.0
2026-03-23T00:33:10.171731,SOL,SELL,0.07810363683876191,138.27781185523602,0.0108,2.9788363161238096,209092.01264432352,,27.97883631612381,AutoTrader,100.0
